system:index,area,class,row_code,year,.geo
28_161_0,0.01657368,6,186,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_161_1,8.72E-04,14,186,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_162_0,0.007901432,3,187,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_162_1,0.006145569,14,187,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_163_0,0.013971579,6,188,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_164_0,0.006104996,3,191,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_164_1,0.004360721,25,191,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_164_2,0.003488575,33,191,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_165_0,0.004361995,6,193,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_165_1,0.009596402,14,193,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_166_0,0.017447525,3,195,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0_0,0.0174423,6,1,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_1_0,0.013954541,3,2,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_2_0,0.017442218,6,3,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_3_0,0.006119568,3,4,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_3_1,0.011364919,14,4,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_4_0,0.00787293,3,6,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_5_0,0.001744248,6,7,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_5_1,0.001744248,14,7,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_6_0,0.017442675,3,8,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_7_0,0.01831394,3,9,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_8_0,8.72E-04,3,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_8_1,0.011337501,6,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_8_2,0.005232692,14,10,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_9_0,0.004375598,3,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_9_1,0.002625354,33,11,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_10_0,8.75E-04,3,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_10_1,0.006123406,33,12,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_11_0,0.003492408,3,13,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_11_1,8.73E-04,14,13,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_12_0,0.003488341,6,14,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_12_1,0.010465002,14,14,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_13_0,0.006105057,3,15,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_13_1,0.007849352,14,15,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_14_0,0.003491922,33,17,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_15_0,0.006990445,6,18,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_16_0,0.010498123,3,19,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_16_1,0.003499369,33,19,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_17_0,0.005233247,6,20,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_17_1,0.012210913,14,20,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_18_0,0.021906852,3,21,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_19_0,0.017525194,3,22,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_20_0,0.007848659,3,23,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_20_1,0.009592828,6,23,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_21_0,0.003489294,3,24,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_21_1,0.002616973,6,24,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_21_2,0.007850925,14,24,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_22_0,0.010454286,3,25,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_22_1,0.003484765,14,25,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_23_0,0.017526805,3,26,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_24_0,0.009624475,3,27,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_24_1,0.004374766,6,27,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_24_2,0.003499819,33,27,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_25_0,0.008762424,3,28,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_25_1,0.008762433,14,28,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_26_0,0.011338056,14,29,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_26_1,0.006105102,33,29,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_27_0,0.005248808,3,30,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_27_1,0.001749603,33,30,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_28_0,0.013953519,3,31,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_29_0,0.009603063,6,32,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_29_1,0.001746012,25,32,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_29_2,0.002619021,33,32,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_30_0,0.01746899,3,33,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_31_0,0.007849449,6,34,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_31_1,0.003488651,14,34,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_32_0,0.017470148,6,35,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_33_0,0.013971265,6,36,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_34_0,0.002625888,3,37,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_34_1,0.006127086,6,37,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_34_2,0.008752974,33,37,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_35_0,0.004364064,6,38,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_35_1,0.013092166,14,38,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_36_0,0.013966577,6,39,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_37_0,0.001746813,3,40,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_37_1,0.006987258,14,40,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_38_0,0.01747745,14,41,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_39_0,0.010480655,3,42,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_39_1,0.003493552,14,42,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_40_0,0.013986248,3,43,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_41_0,0.010478773,6,44,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_42_0,0.013971806,6,45,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_43_0,0.010468331,6,46,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_43_1,0.00348944,14,46,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_43_2,0.003489446,33,46,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_44_0,8.74E-04,3,47,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_44_1,0.007864876,14,47,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_45_0,8.74E-04,3,48,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_45_1,0.013110357,14,48,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_46_0,0.017444561,3,49,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_47_0,0.017499783,3,50,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_48_0,0.013967094,6,51,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_49_0,0.017469025,3,52,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_50_0,0.017459547,6,53,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_51_0,0.004366169,6,54,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_51_1,0.013098491,14,54,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_52_0,0.004361234,3,55,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_52_1,0.001744496,14,55,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_52_2,8.72E-04,33,55,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_53_0,0.012228346,3,56,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_53_1,0.00174691,6,56,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_54_0,0.002618939,3,57,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_54_1,8.73E-04,14,57,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_55_0,0.014827337,3,58,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_55_1,0.002616587,33,58,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_56_0,0.021802704,3,59,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_57_0,0.017496395,3,60,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_58_0,0.013996777,3,61,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_58_1,0.002624398,33,61,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_59_0,0.004360385,3,62,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_59_1,0.004360385,14,62,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_60_0,0.006969526,3,63,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_61_0,0.0174613,6,64,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_62_0,0.017441844,3,65,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_63_0,0.017484626,3,66,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_64_0,0.012249643,3,67,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_64_1,0.001749952,33,67,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_65_0,0.017456841,6,68,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_66_0,0.01220811,3,69,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_66_1,0.001744019,33,69,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_67_0,0.019205672,6,71,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_67_1,0.002618952,14,71,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_68_0,0.013957541,33,72,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_69_0,0.006991878,3,73,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_69_1,0.014857766,6,73,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_70_0,0.013950165,6,74,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_71_0,0.017474968,14,76,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_72_0,0.017492125,14,77,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_73_0,8.75E-04,3,78,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_73_1,0.015744405,25,78,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_73_2,8.75E-04,33,78,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_74_0,0.017466579,6,79,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_75_0,0.019218217,3,80,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_75_1,0.002620671,6,80,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_76_0,0.007901568,3,81,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_76_1,0.006145671,14,81,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_77_0,0.004388655,3,82,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_77_1,0.00965504,14,82,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_78_0,0.009604154,3,83,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_78_1,0.007857932,14,83,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_79_0,8.72E-04,3,84,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_79_1,0.00872127,6,84,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_79_2,0.003488503,14,84,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_80_0,0.017478089,3,85,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_81_0,0.012211473,3,86,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_81_1,0.004361242,14,86,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_81_2,8.72E-04,33,86,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_82_0,0.006106113,3,87,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_82_1,0.006106117,14,87,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_82_2,8.72E-04,25,87,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_82_3,0.00436152,33,87,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_83_0,0.015698642,3,89,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_83_1,0.001744297,14,89,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_84_0,8.75E-04,3,91,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_84_1,0.009622522,33,91,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_85_0,0.007857163,14,92,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_85_1,0.009603208,24,92,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_86_0,0.008729886,14,93,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_86_1,0.013094828,24,93,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_87_0,0.009595546,6,94,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_87_1,0.004361617,14,94,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_88_0,0.00438992,3,95,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_88_1,0.003511935,6,95,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_88_2,0.009657836,14,95,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_89_0,0.017444361,3,96,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_90_0,0.008711932,3,97,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_90_1,0.00522715,14,97,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_91_0,0.017441652,6,98,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_92_0,0.014031246,3,100,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_93_0,0.008779815,3,102,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_93_1,0.005267887,14,102,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_94_0,0.013955708,3,103,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_95_0,0.00611964,3,104,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_95_1,0.004371177,33,104,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_96_0,0.017535937,3,105,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_97_0,0.006976986,6,106,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_97_1,0.006104864,14,106,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_97_2,8.72E-04,25,106,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_98_0,0.003496138,3,107,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_98_1,0.01048841,14,107,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_99_0,0.017459565,6,109,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_100_0,0.001745967,14,110,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_100_1,0.015713732,24,110,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_101_0,0.010464961,3,111,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_101_1,0.006976627,14,111,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_102_0,0.013950061,6,112,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_103_0,0.006112729,6,113,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_103_1,0.00785922,14,113,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_104_0,0.021817217,3,114,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_105_0,0.009593764,6,115,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_105_1,0.004360805,14,115,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_106_0,0.021822385,3,116,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_107_0,0.006982578,6,117,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_107_1,0.003491294,14,117,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_107_2,0.003491285,33,117,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_108_0,0.017558877,14,118,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_109_0,0.021796799,3,120,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_110_0,0.013996302,3,121,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_111_0,0.013972048,6,122,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_112_0,0.013166183,3,123,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_112_1,0.008777455,14,123,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_113_0,0.009655515,3,125,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_113_1,0.007899978,14,125,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_114_0,0.003493102,14,126,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_114_1,8.73E-04,25,126,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_114_2,0.00960604,33,126,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_115_0,0.013946781,3,127,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_115_1,0.00261502,14,127,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_115_2,8.72E-04,25,127,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_116_0,0.017459565,33,128,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_117_0,0.008731175,6,129,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_117_1,0.005238708,14,129,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_118_0,0.017456715,3,130,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_119_0,0.017460835,24,132,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_120_0,0.013996754,3,133,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_121_0,0.011340894,6,134,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_121_1,0.006106631,33,134,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_122_0,0.005243912,3,135,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_122_1,0.012235803,6,135,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_123_0,0.017472619,3,136,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_124_0,0.013988887,3,137,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_125_0,0.017539356,3,140,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_126_0,0.010476369,14,141,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_126_1,0.006984261,24,141,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_127_0,0.013121626,3,142,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_127_1,0.004373871,33,142,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_128_0,0.010535385,3,147,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_128_1,0.007023602,14,147,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_129_0,0.017539114,3,148,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_130_0,0.009593444,3,149,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_130_1,0.001744256,6,149,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_130_2,0.010465552,14,149,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_131_0,0.01396914,24,150,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_132_0,0.005240422,3,152,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_132_1,0.008734054,14,152,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_133_0,0.013956246,33,153,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_134_0,0.008738046,6,155,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_134_1,0.004369017,14,155,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_134_2,0.004369011,33,155,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_135_0,0.013108131,3,156,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_135_1,0.004369372,6,156,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_136_0,0.008715225,3,157,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_136_1,0.005229145,33,157,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_137_0,0.007858299,14,158,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_137_1,0.006112011,24,158,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_138_0,0.017441926,3,160,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_139_0,0.017430667,3,161,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_140_0,0.007857184,14,162,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_140_1,0.009603249,33,162,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_141_0,0.007859782,6,163,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_141_1,0.006113162,14,163,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_142_0,0.013971735,6,164,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_143_0,0.007021946,3,165,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_143_1,0.007021939,14,165,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_144_0,0.011348767,3,167,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_144_1,8.73E-04,6,167,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_144_2,0.005237887,14,167,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_145_0,0.008779755,3,168,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_145_1,0.008779755,14,168,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_146_0,0.013953373,3,169,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_147_0,0.008779121,3,171,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_147_1,0.005267466,14,171,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_148_0,0.017456508,3,172,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_149_0,0.014047189,14,173,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_150_0,0.014047001,14,174,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_151_0,0.001747146,3,175,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_151_1,0.009609285,14,175,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_151_2,0.006115006,33,175,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_152_0,0.009626322,3,176,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_152_1,0.001750242,14,176,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_152_2,0.002625357,33,176,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_153_0,0.017464598,6,177,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_154_0,0.017464206,14,178,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_155_0,0.013942221,3,179,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_156_0,0.021820635,3,180,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
